GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
maven,DodolsCastle,App,159,533,35,77,40,134,32,31,2,5
maven,DodolsCastle,Item,0,35,0,0,0,12,0,2,0,2
maven,DodolsCastle,Dungeon,0,1102,0,8,0,184,0,8,0,4
maven,DodolsCastle,Room,0,40,0,0,0,14,0,6,0,6
maven,DodolsCastle,Action,0,304,2,30,0,68,2,17,0,3
maven,DodolsCastle,Hero,0,322,6,30,0,70,6,22,0,10
